Channel              :,CH1,CH2
Frequency            :,500.0Hz,500.0Hz
Period               :,2.000ms,2.000ms
PK-PK                :,7.200V,8.160V
Probe attenuation    :,10X,10X
Voltage per ADC value:,5.000000mV,5.000000mV
Time interval        :,0.40000uS,0.40000uS

index,CH1_Voltage(mV),CH2_Voltage(mV)
781,3120.000000,-3520.000000
782,3200.000000,-3600.000000
783,3200.000000,-3600.000000
784,3200.000000,-3600.000000
785,3200.000000,-3600.000000
786,3120.000000,-3600.000000
787,3200.000000,-3600.000000
788,3120.000000,-3600.000000
789,3280.000000,-3600.000000
790,3200.000000,-3600.000000
791,3200.000000,-3600.000000
792,3200.000000,-3600.000000
793,3200.000000,-3600.000000
794,3200.000000,-3600.000000
795,3200.000000,-3600.000000
796,3200.000000,-3520.000000
797,3200.000000,-3600.000000
798,3200.000000,-3600.000000
799,3200.000000,-3600.000000
800,3280.000000,-3600.000000
801,3200.000000,-3600.000000
802,3200.000000,-3600.000000
803,3280.000000,-3600.000000
804,3200.000000,-3600.000000
805,3200.000000,-3600.000000
806,3200.000000,-3600.000000
807,3280.000000,-3600.000000
808,3280.000000,-3600.000000
809,3280.000000,-3520.000000
810,3280.000000,-3600.000000
811,3280.000000,-3600.000000
812,3280.000000,-3600.000000
813,3360.000000,-3600.000000
814,3280.000000,-3600.000000
815,3280.000000,-3600.000000
816,3280.000000,-3600.000000
817,3280.000000,-3520.000000
818,3280.000000,-3520.000000
819,3280.000000,-3600.000000
820,3280.000000,-3600.000000
821,3280.000000,-3600.000000
822,3280.000000,-3600.000000
823,3280.000000,-3600.000000
824,3280.000000,-3600.000000
825,3280.000000,-3600.000000
826,3280.000000,-3520.000000
827,3360.000000,-3600.000000
828,3280.000000,-3520.000000
829,3360.000000,-3600.000000
830,3360.000000,-3600.000000
831,3360.000000,-3600.000000
832,3360.000000,-3600.000000
833,3360.000000,-3600.000000
834,3360.000000,-3600.000000
835,3360.000000,-3600.000000
836,3360.000000,-3600.000000
837,3360.000000,-3520.000000
838,3360.000000,-3600.000000
839,3360.000000,-3600.000000
840,3360.000000,-3600.000000
841,3360.000000,-3600.000000
842,3360.000000,-3600.000000
843,3360.000000,-3600.000000
844,3360.000000,-3600.000000
845,3360.000000,-3600.000000
846,3360.000000,-3600.000000
847,3360.000000,-3600.000000
848,3360.000000,-3520.000000
849,3440.000000,-3600.000000
850,3440.000000,-3600.000000
851,3440.000000,-3600.000000
